Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
EXOC8_MOUSE,ST-Ctrl,0.0882447765248639,0.197360340665177,0.447125173312158,3.0,0.685094772449196,0.839834190268251,,0.266666666666667,0.0666666666666667
EXOG_MOUSE,ST-Ctrl,0.178591711913892,0.515191468895107,0.346651143694022,3.0,0.751743430493666,0.881962946055069,,0.52,0.12
EXOS6_MOUSE,ST-Ctrl,1.77574190110252,0.590035203164826,3.00955246666269,1.0,0.204226373726679,0.548061777968984,,0.5,0.0
EXOS8_MOUSE,ST-Ctrl,0.361745570904459,0.213458672118384,1.69468669187559,0.0,,,,0.7,0.0
EXOS9_MOUSE,ST-Ctrl,0.109052932461762,0.0641031739686091,1.70120956124832,0.0,,,,0.583333333333333,0.0833333333333333
F120A_MOUSE,ST-Ctrl,-0.457407136091692,,,0.0,,,,0.8,0.0
F13A_MOUSE,ST-Ctrl,0.225409469798175,0.164033184895246,1.37416992751878,2.0,0.303119749744627,0.61320395763437,,0.3375,0.1375
F13B_MOUSE,ST-Ctrl,-0.624505722843541,0.253542754626767,-2.46311800060253,1.0,0.245518167439635,0.577561185236494,,0.38,0.08
F16B1_MOUSE,ST-Ctrl,-0.350440520611443,0.207174484568921,-1.69152355484616,2.0,0.232808141834367,0.566803813102119,,0.466666666666667,0.166666666666667
F16P1_MOUSE,ST-Ctrl,,,,,,,completeMissing,,
F262_MOUSE,ST-Ctrl,-0.228339717411432,0.650469213967582,-0.35103846962819,2.0,0.759089130308531,0.884408192779127,,0.642857142857143,0.242857142857143
F264_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
F91A1_MOUSE,ST-Ctrl,0.333427952937465,0.21894465698957,1.5228869136247,5.0,0.188284401817194,0.533136078039804,,0.35,0.35
FA2H_MOUSE,ST-Ctrl,0.556454093974161,0.395720977057277,1.40617790371426,3.0,0.254351728105005,0.582973930034568,,0.14,0.04
FA98B_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.775,0.075
FAAH1_MOUSE,ST-Ctrl,-0.16635383551027,0.337408926138926,-0.493033297648371,4.0,0.647829343494522,0.819313581478367,,0.36,0.36
FABPL_MOUSE,ST-Ctrl,,,,,,,completeMissing,,
FACR1_MOUSE,ST-Ctrl,-0.282373081024298,0.393607497205112,-0.71739761826018,2.0,0.547602339438728,0.765318764642637,,0.47,0.17
FAD1_MOUSE,ST-Ctrl,0.719766891166464,0.360314189417114,1.99760906538497,3.0,0.139649232410552,0.494796817206538,,0.555555555555556,0.355555555555556
FADS2_MOUSE,ST-Ctrl,-0.0262675203972194,0.178778367431016,-0.146927845771693,3.0,0.892507387229212,0.954451219772593,,0.325,0.225
FAF1_MOUSE,ST-Ctrl,-0.591070891311036,0.278709236137024,-2.12074382429308,2.0,0.168019303599009,0.5160895349291,,0.481818181818182,0.181818181818182
FAK1_MOUSE,ST-Ctrl,-0.344384800664774,0.338350058780685,-1.01783579381022,4.0,0.366311735284757,0.651958766927608,,0.209090909090909,0.209090909090909
FAKD4_MOUSE,ST-Ctrl,0.138482079734912,0.242213893286371,0.571734667470885,3.0,0.607531526616522,0.794993483873991,,0.514285714285714,0.214285714285714
FBLN3_MOUSE,ST-Ctrl,0.453685151630303,0.404268079266718,1.12223837324287,3.0,0.343478178295991,0.641506213807361,,0.32,0.12
FBLN4_MOUSE,ST-Ctrl,0.0784659799552325,0.439087001481705,0.17870257987699,3.0,0.869558207408149,0.940696843564826,,0.45,0.25
FBLN5_MOUSE,ST-Ctrl,-1.33914135365789,0.255890043539967,-5.23326869280373,0.0,,,,0.475,0.075
FBN1_MOUSE,ST-Ctrl,0.746531875959741,0.738054771654822,1.01148573876965,7.0,0.345462318882606,0.642615520738368,,0.468888888888889,0.468888888888889
FBX2_MOUSE,ST-Ctrl,-0.562620515976481,0.617368984382034,-0.911319697311399,4.0,0.413679785858961,0.681664524795314,,0.663636363636364,0.263636363636364
FBX22_MOUSE,ST-Ctrl,0.292550249982846,0.295914258843924,0.988631812220808,2.0,0.427050282277583,0.690223751688156,,0.516666666666667,0.116666666666667
FBX3_MOUSE,ST-Ctrl,-0.018672540362715,0.296798640345482,-0.0629131600501258,2.0,0.955557632619046,0.984352016267879,,0.45,0.05
FBX4_MOUSE,ST-Ctrl,0.257002394577148,0.232031830746428,1.10761697543993,3.0,0.34885127367517,0.645067587973384,,0.4,0.1
FBX6_MOUSE,ST-Ctrl,0.316811954576174,0.326754921586843,0.96957056694852,4.0,0.38716463124659,0.664069947286592,,0.5,0.1
FCL_MOUSE,ST-Ctrl,0.686011213973347,0.554599973595806,1.23694779414705,5.0,0.271031795707699,0.594097931838866,,0.458333333333333,0.258333333333333
FDFT_MOUSE,ST-Ctrl,-0.87896140733914,0.320448787640579,-2.74290757599932,1.0,0.222563040674173,0.559129160606721,,0.5625,0.2625
FEN1_MOUSE,ST-Ctrl,-2.36145951222052,0.368908845779347,-6.40120056549949,3.0,0.0077230357482147,0.197504323992936,,0.46,0.06
FERM2_MOUSE,ST-Ctrl,,,,,,,,,
FETUB_MOUSE,ST-Ctrl,0.95272010321597,0.845382102102667,1.12696980554276,1.0,0.462041925281269,0.7111668738358,,0.813333333333333,0.213333333333333
FGGY_MOUSE,ST-Ctrl,-0.433511878953225,0.256543553662348,-1.68981786041599,1.0,0.340179861714829,0.63815224210336,,0.616666666666667,0.116666666666667
FHOD1_MOUSE,ST-Ctrl,0.476690541976231,0.177577291168065,2.68441160939365,3.0,0.0747680638235373,0.395433981488031,,0.288888888888889,0.188888888888889
FIBA_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.78,0.28
FIBB_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.625,0.025
FIBG_MOUSE,ST-Ctrl,1.02366818809067,0.0852286516412635,12.0108457470311,1.0,0.0528817767735845,0.370239433023397,,0.65,0.05
FIBP_MOUSE,ST-Ctrl,-0.0285514109095023,0.133133964213776,-0.21445625147657,2.0,0.850070601118795,0.930598307559889,,0.2,0.0
FINC_MOUSE,ST-Ctrl,-0.322542671138486,0.451876142424763,-0.713785572762761,6.0,0.502167976596957,0.735810199943082,,0.452380952380952,0.352380952380952
FKB10_MOUSE,ST-Ctrl,-0.667142418270575,0.285483095563607,-2.33688939428616,4.0,0.079648986114552,0.404590591554414,,0.1625,0.1625
FKB15_MOUSE,ST-Ctrl,-0.267080555385633,0.231258082949811,-1.15490257455605,4.0,0.312426193251954,0.620489829562688,,0.582758620689655,0.482758620689655
FKB1A_MOUSE,ST-Ctrl,2.3091327730769,1.86390565407597,1.23886784077687,0.0,,,,0.5,0.0
FKBP4_MOUSE,ST-Ctrl,-1.09202006015125,0.129114342808836,-8.4577749953626,0.0,,,,0.475,0.075
FKBP7_MOUSE,ST-Ctrl,-0.789908450915225,0.44425522882385,-1.77805099335911,4.0,0.150024683912273,0.498913022578764,,0.311111111111111,0.311111111111111
FLII_MOUSE,ST-Ctrl,-0.383159380938779,0.442620861442098,-0.865660465461143,4.0,0.435509085581583,0.697575878950071,,0.466666666666667,0.166666666666667
FLIP1_MOUSE,ST-Ctrl,-0.499742440197497,0.317545499316515,-1.57376640913866,2.0,0.25619464480934,0.582973930034568,,0.65,0.35
FLNA_MOUSE,ST-Ctrl,-0.954474487549572,0.362846947106002,-2.63051541472866,5.0,0.0465043705732002,0.351889239048767,,0.570588235294118,0.570588235294118
FLNB_MOUSE,ST-Ctrl,0.0089301698687855,0.344276764212793,0.0259389270408789,4.0,0.980548531180731,0.993662424894688,,0.52,0.42
FLNC_MOUSE,ST-Ctrl,1.83044026628053,0.346295872812465,5.28576979972208,5.0,0.0032295843624496,0.145646377711451,,0.65,0.55
FLOT1_MOUSE,ST-Ctrl,0.0523366072031886,0.159555409717054,0.328015247467943,1.0,0.798219119765963,0.901592640468703,,0.563636363636364,0.0636363636363636
FLOT2_MOUSE,ST-Ctrl,0.732311490490946,0.128279861015574,5.70870193258189,0.0,,,,0.75,0.15
FMN2_MOUSE,ST-Ctrl,0.311537941371905,0.335350773254449,0.928991271880932,0.0,,,,0.728571428571429,0.328571428571429
FMNL1_MOUSE,ST-Ctrl,-1.18584183219521,0.189164791041982,-6.26882955154183,5.0,0.0015160055650957,0.137803803774831,,0.290909090909091,0.290909090909091
FMNL3_MOUSE,ST-Ctrl,-0.0798694159682001,0.285416710959205,-0.27983440668131,1.0,0.826295021705987,0.918160754287482,,0.525,0.025
FMO1_MOUSE,ST-Ctrl,-1.54892842581687,0.552433987452039,-2.80382536375235,2.0,0.107145143787617,0.456085864833253,,0.62,0.12
FMO5_MOUSE,ST-Ctrl,-0.212048373709334,0.265339136919867,-0.799159807975757,3.0,0.482618641298448,0.724319697857817,,0.544444444444445,0.344444444444444
FMR1_MOUSE,ST-Ctrl,-0.13288009314114,0.298970454357858,-0.444458946374971,1.0,0.733742413170174,0.870230738904203,,0.5,0.0
FNBP1_MOUSE,ST-Ctrl,0.946711029952319,,,0.0,,,,0.8,0.0
FND3A_MOUSE,ST-Ctrl,0.549412429109921,0.0005615625987953,978.363641539747,0.0,,,,0.666666666666667,0.0666666666666667
FNTB_MOUSE,ST-Ctrl,1.13679716460294,0.311847417177779,3.64536341166766,2.0,0.0676995058917202,0.385793965920161,,0.516666666666667,0.116666666666667
FOCAD_MOUSE,ST-Ctrl,,,,,,,,,
FOLH1_MOUSE,ST-Ctrl,0.431720101160949,0.345894335950836,1.24812711944006,4.0,0.280056242910913,0.601421594822623,,0.390909090909091,0.190909090909091
FPPS_MOUSE,ST-Ctrl,-0.536338884396195,0.372999171559903,-1.43790904991343,1.0,0.386853861417263,0.664069947286592,,0.483333333333333,0.0833333333333333
FPRP_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.8,0.0
FRG1_MOUSE,ST-Ctrl,-0.939436010961627,0.320991969591151,-2.92666515040295,3.0,0.0611653391001792,0.380790276081587,,0.39,0.29
FRM4A_MOUSE,ST-Ctrl,-0.250291972961199,0.202373907193302,-1.23677986175425,2.0,0.341693479221767,0.639464820932235,,0.309090909090909,0.109090909090909
FRMD8_MOUSE,ST-Ctrl,0.478561989704022,0.176639401982398,2.70925956685309,2.0,0.113507337057361,0.467789716203108,,0.566666666666667,0.166666666666667
FRY_MOUSE,ST-Ctrl,0.517408160421383,0.216078044547705,2.394542960181,0.0,,,,0.566666666666667,0.0666666666666667
FSCN1_MOUSE,ST-Ctrl,-0.441340597292225,0.390091492065911,-1.13137714169284,3.0,0.340161625371259,0.63815224210336,,0.2,0.0
FSD1_MOUSE,ST-Ctrl,-0.549313859423787,0.679612394432115,-0.808275222647748,1.0,0.567247217824599,0.775423083239445,,0.8,0.1
FSD1L_MOUSE,ST-Ctrl,0.270767143833062,0.742326513274647,0.364754779724381,1.0,0.777336857262497,0.891395598280864,,0.6,0.0
FUMH_MOUSE,ST-Ctrl,0.621542329951307,0.485490433334032,1.28023599905555,2.0,0.328882202999953,0.633440826403035,,0.6,0.1
FUS_MOUSE,ST-Ctrl,,,,,,,,,
FUT11_MOUSE,ST-Ctrl,-0.385596994815305,0.290863309227119,-1.32569830082698,3.0,0.276847294138995,0.600639457783215,,0.34,0.14
FUT8_MOUSE,ST-Ctrl,-0.383388271292332,0.229947214566811,-1.66728817313392,3.0,0.19404821663489,0.53842946528401,,0.233333333333333,0.133333333333333
FXL15_MOUSE,ST-Ctrl,-0.372300096490163,0.0019218046012837,-193.724219539002,0.0,,,,0.7,0.0
FXR2_MOUSE,ST-Ctrl,0.144271267997963,0.109150974739823,1.32175886053106,1.0,0.412333007474041,0.681664524795314,,0.516666666666667,0.116666666666667
FXYD6_MOUSE,ST-Ctrl,,,,,,,,,
FYCO1_MOUSE,ST-Ctrl,-0.0211589245506882,0.0969121647808053,-0.218330945331221,0.0,,,,0.62,0.02
FYN_MOUSE,ST-Ctrl,0.37904086803824,0.0004672417484439,811.23073719448,0.0,,,,0.5,0.0
FYN_MOUSE;YES_MOUSE,ST-Ctrl,0.464113451795775,0.278181303713315,1.66838477496704,2.0,0.237178409315861,0.570276825520191,,0.633333333333333,0.233333333333333
G3BP1_MOUSE,ST-Ctrl,-1.17297431080611,0.332689287141286,-3.52573514129408,4.0,0.0243238848213108,0.295887256806603,,0.254545454545455,0.254545454545455
G3BP2_MOUSE,ST-Ctrl,0.0318129048937683,0.987182155763507,0.0322259723882099,4.0,0.975835748518201,0.993662424894688,,0.483333333333333,0.0833333333333333
G3P_MOUSE,ST-Ctrl,0.934575616042769,0.447682788746471,2.08758442257657,5.0,0.0911791411821112,0.433393912713943,,0.566666666666667,0.566666666666667
G6PE_MOUSE,ST-Ctrl,0.458521523629033,0.32274725589221,1.42068295007338,3.0,0.250509703470886,0.579715196142262,,0.6,0.2
G6PI_MOUSE,ST-Ctrl,-1.03730145337223,0.433685550500705,-2.39182848534987,7.0,0.0480395370463773,0.352480571423618,,0.39,0.39
GA2L2_MOUSE,ST-Ctrl,,,,,,,,,
GABT_MOUSE,ST-Ctrl,0.469044259148935,0.5071700113249,0.924826485547979,0.0,,,,0.7,0.0
GAK_MOUSE,ST-Ctrl,-0.524968624694727,0.258143504878309,-2.03363096407249,6.0,0.0882190513241636,0.428128676898631,,0.347058823529412,0.247058823529412
GALK2_MOUSE,ST-Ctrl,0.0553237778787951,0.0615596108212162,0.898702528179857,0.0,,,,0.6,0.0
GALM_MOUSE,ST-Ctrl,-0.287211369557298,0.209676131459988,-1.36978571455619,2.0,0.304266013338904,0.614291755449756,,0.56,0.06
GALT2_MOUSE,ST-Ctrl,-0.417422165344915,0.102080769126373,-4.08913617047849,1.0,0.152688868676436,0.500752509789652,,0.34,0.04
GAMT_MOUSE,ST-Ctrl,0.183400784174104,0.279095155612769,0.657126361693515,2.0,0.578610588576941,0.777580065710096,,0.35,0.15
GAN_MOUSE,ST-Ctrl,-0.235985972595197,0.561719634332176,-0.420113448367813,4.0,0.695988016410144,0.847326775007481,,0.67,0.37
GANAB_MOUSE,ST-Ctrl,-0.953996945838456,0.309141045338921,-3.08596014739019,0.0,,,,0.4,0.0
GANC_MOUSE,ST-Ctrl,0.436455486977689,0.418184221717425,1.04369190493421,3.0,0.373327475693473,0.656095020560809,,0.533333333333333,0.133333333333333
GAPD1_MOUSE,ST-Ctrl,-0.393531152095586,0.218970168465267,-1.7971907080028,0.0,,,,0.6,0.0
GAS2_MOUSE,ST-Ctrl,,,,,,,,,
GAS6_MOUSE,ST-Ctrl,,,,,,,,,
GAS7_MOUSE,ST-Ctrl,,,,,,,,,
GBA2_MOUSE,ST-Ctrl,0.0351247483652426,0.144884320516127,0.242433054454177,1.0,0.848583647490905,0.930598307559889,,0.56,0.06
GBG11_MOUSE,ST-Ctrl,-1.02880287758077,0.376443681956811,-2.73295296718197,0.0,,,,0.6,0.0
GBP2_MOUSE,ST-Ctrl,,,,,,,,,
GCAB_MOUSE,ST-Ctrl,-0.148837440366202,0.513477750265613,-0.289861518418688,3.0,0.790802018931536,0.899257646374176,,0.22,0.02
GCC2_MOUSE,ST-Ctrl,-0.895273463236603,0.356262523111572,-2.51295998079547,3.0,0.086711526023715,0.42327899917875,,0.613333333333333,0.413333333333333
GCDH_MOUSE,ST-Ctrl,0.660351416532178,0.499986286920548,1.32073905586357,3.0,0.278300927343265,0.600645244114302,,0.583333333333333,0.0833333333333333
GCN1_MOUSE,ST-Ctrl,-0.825637964274333,0.486880265246076,-1.69577208855866,7.0,0.133748260270687,0.488909324898226,,0.501851851851852,0.501851851851852
GCP60_MOUSE,ST-Ctrl,-0.722000112535426,0.0014779640592049,-488.509925555175,0.0,,,,0.6,0.0
GDAP2_MOUSE,ST-Ctrl,-0.222885759824594,0.309501959155197,-0.720143292252408,3.0,0.523474165656095,0.751426729309329,,0.366666666666667,0.266666666666667
GDIA_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.725,0.025
GDPD1_MOUSE,ST-Ctrl,-0.2374855851365,0.20664283306724,-1.14925633573376,4.0,0.314494931947144,0.621311135246445,,0.0833333333333334,0.0833333333333333
GDPP1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
GEPH_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.8,0.0
GFOD2_MOUSE,ST-Ctrl,0.676664568978067,0.204473447538053,3.30930288076714,0.0,,,,0.52,0.12
GFPT1_MOUSE,ST-Ctrl,-0.0173175560755246,0.220272568216128,-0.0786187595476388,6.0,0.939892274838491,0.976875107462827,,0.37037037037037,0.37037037037037
GFRA1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
GFRA3_MOUSE,ST-Ctrl,0.582838799200794,0.380711032604851,1.53092174716601,0.0,,,,0.642857142857143,0.142857142857143
GGA2_MOUSE,ST-Ctrl,-0.412224550019875,0.326660668015829,-1.26193506100312,3.0,0.296160946528598,0.611945984241497,,0.35,0.15
GGA3_MOUSE,ST-Ctrl,0.111059209309233,0.0745472277532545,1.48978322409024,0.0,,,,0.62,0.02
GGH_MOUSE,ST-Ctrl,-0.715126312017372,0.225270602025013,-3.17452124506672,1.0,0.194276123015468,0.53842946528401,,0.34,0.04
GGT7_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.5,0.0
GGYF2_MOUSE,ST-Ctrl,-1.04328432171134,0.180824332120102,-5.7696014108234,2.0,0.0287513233243477,0.298916077325034,,0.47,0.17
GILT_MOUSE,ST-Ctrl,-0.811068892535218,0.204655823251395,-3.96308729284932,3.0,0.0286955915568885,0.298916077325034,,0.1,0.0
GIMA4_MOUSE,ST-Ctrl,-0.823347981068829,0.225438737820047,-3.65220276262393,2.0,0.0674712464631515,0.385793965920161,,0.525,0.225
GIPC1_MOUSE,ST-Ctrl,0.0771114826375241,0.0572560042289796,1.34678421374181,3.0,0.270755703494038,0.594097931838866,,0.166666666666667,0.0666666666666667
GIT1_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.883333333333333,0.0833333333333333
GLCM_MOUSE,ST-Ctrl,-0.171176306602091,0.296868725086663,-0.576606062333177,0.0,,,,0.42,0.02
GLCNE_MOUSE,ST-Ctrl,-0.322997493614185,0.278192615580996,-1.16105703575063,2.0,0.365462396789415,0.651629673735418,,0.366666666666667,0.166666666666667
GLGB_MOUSE,ST-Ctrl,-0.465081927375779,0.542705175246424,-0.856969766622552,2.0,0.481755500000613,0.724319697857817,,0.628571428571429,0.328571428571429
GLMN_MOUSE,ST-Ctrl,,,,,,,,,
GLNA_MOUSE,ST-Ctrl,0.301430742359827,0.512952746176458,0.58763842207043,0.0,,,,0.725,0.125
GLPK_MOUSE,ST-Ctrl,0.287764192638593,,,0.0,,,,0.8,0.0
GLRX2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.733333333333333,0.0333333333333333
GLT17_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.58,0.08
GLU2B_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
GLUCM_MOUSE,ST-Ctrl,-0.26221590850461,0.224263512242263,-1.16923125783096,3.0,0.326761323871781,0.632975018642713,,0.722222222222222,0.322222222222222
GLYG_MOUSE,ST-Ctrl,0.020300766487337,0.484282501423442,0.0419192649490067,0.0,,,,0.6,0.1
GLYR1_MOUSE,ST-Ctrl,-0.0444566087295867,0.0827298365958243,-0.53737092394826,2.0,0.644799699907879,0.817158769794152,,0.355555555555556,0.155555555555556
GMPPA_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
GMPR2_MOUSE,ST-Ctrl,,,,,,,,,
GNA11_MOUSE,ST-Ctrl,0.0807950449496124,0.330853684831114,0.244201738272478,3.0,0.822823202842698,0.915403190166154,,0.2,0.0
GNA14_MOUSE,ST-Ctrl,-0.444356748605771,0.300956410611104,-1.47648208490886,2.0,0.277828949805861,0.600645244114302,,0.675,0.475
GNAI1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.6,0.0
GNAI2_MOUSE,ST-Ctrl,-0.57041750164107,0.512603752582906,-1.11278448268639,3.0,0.34694287049015,0.644459171949321,,0.3,0.1
GNAO_MOUSE,ST-Ctrl,0.757922720829978,0.27989041093406,2.70792671424724,4.0,0.0536522294855328,0.371546712804308,,0.4,0.0
GNAS1_MOUSE;GNAS2_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.9,0.0
GNAZ_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.733333333333333,0.0333333333333333
GNB5_MOUSE,ST-Ctrl,0.507065786065499,0.317735397950161,1.59587439528861,7.0,0.154547356507836,0.501723802204827,,0.48,0.48
GNL1_MOUSE,ST-Ctrl,0.472588170827595,0.45475072076986,1.03922467682412,2.0,0.407845623408759,0.681584391971081,,0.35,0.05
GNMT_MOUSE,ST-Ctrl,,,,,,,completeMissing,,
GNPI2_MOUSE,ST-Ctrl,0.245218163793252,0.584170818524593,0.419771334029634,1.0,0.746985913362805,0.879730543826642,,0.716666666666667,0.116666666666667
GNS_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
GOGA2_MOUSE,ST-Ctrl,-0.186310206814809,0.642487638597683,-0.28998255471725,0.0,,,,0.6,0.0
GOGA3_MOUSE,ST-Ctrl,-1.91641083824162,0.121822278120263,-15.7312017786249,2.0,0.0040165529660141,0.150824176469446,,0.644444444444444,0.344444444444444
GOGA4_MOUSE,ST-Ctrl,-0.892864017370703,0.38729425393957,-2.30538927001488,6.0,0.0606508019306089,0.378862610708432,,0.489655172413793,0.489655172413793
GOGA5_MOUSE,ST-Ctrl,-1.27803406002409,0.17558812289441,-7.27859059574678,3.0,0.005352755346923,0.170642148904495,,0.585714285714286,0.385714285714286
GOLI4_MOUSE,ST-Ctrl,-0.116406104648974,0.171165182155862,-0.680080511601796,5.0,0.526660193995553,0.751965018299442,,0.38,0.28
GOLM2_MOUSE,ST-Ctrl,0.135649104025736,0.347076244991753,0.390833731732228,1.0,0.762808503031004,0.885426354905527,,0.5,0.1
GOPC_MOUSE,ST-Ctrl,-0.584950608454989,0.319964383060005,-1.82817413257303,3.0,0.164969777326081,0.5160895349291,,0.46,0.26
GORS2_MOUSE,ST-Ctrl,,,,,,,completeMissing,,
GPAA1_MOUSE,ST-Ctrl,0.0449076567134732,0.309023357726974,0.145321237345268,1.0,0.908128745087158,0.961701059373514,,0.483333333333333,0.0833333333333333
GPC1_MOUSE,ST-Ctrl,1.39167573422363,0.385723958285584,3.60795772295082,5.0,0.0154135187501112,0.241972751733591,,0.345454545454545,0.245454545454545
GPC4_MOUSE,ST-Ctrl,0.384893032259982,0.539215533544933,0.713801825644009,0.0,,,,0.76,0.06
GPC5B_MOUSE,ST-Ctrl,0.79791496887912,0.144964796464611,5.5041981801003,2.0,0.0314582067558677,0.307757800484653,,0.45,0.05
GPCP1_MOUSE,ST-Ctrl,0.684344188424105,0.37758087475412,1.81244399327627,3.0,0.167580656924818,0.5160895349291,,0.633333333333333,0.333333333333333
GPD1L_MOUSE,ST-Ctrl,-0.155880624111795,0.260255917863227,-0.598951314504654,3.0,0.591415990274664,0.787277297349067,,0.38,0.08
GPDM_MOUSE,ST-Ctrl,0.0072884467908237,0.346689390328035,0.0210229877064524,6.0,0.98390901007192,0.993662424894688,,0.381818181818182,0.381818181818182
GPM6A_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.75,0.05
GPSM1_MOUSE,ST-Ctrl,0.190230047523286,0.18745794852298,1.01478784453872,3.0,0.384932593604863,0.663617820975733,,0.34,0.14
GPSM2_MOUSE,ST-Ctrl,0.136737957901294,0.475254076817494,0.287715486455056,2.0,0.800638396380501,0.903221717454269,,0.5,0.1
GPX3_MOUSE,ST-Ctrl,1.38433463574388,0.071132896886405,19.4612436205794,2.0,0.0026299224774548,0.137803803774831,,0.6,0.0
GPX4_MOUSE,ST-Ctrl,0.348028650117172,0.218475306961638,1.59298849356134,1.0,0.356873169074885,0.647083097052489,,0.45,0.05
GPX8_MOUSE,ST-Ctrl,0.165230414461032,0.985644941426039,0.167636851280316,0.0,,,,0.72,0.02
GRAM4_MOUSE,ST-Ctrl,-0.234487936925749,0.0013298237565033,-176.330085681664,0.0,,,,0.66,0.06
GRAP1_MOUSE,ST-Ctrl,-0.678253523137137,0.2325346806974,-2.91678437428331,3.0,0.0616565170523011,0.380951503467732,,0.471428571428571,0.171428571428571
GRIA4_MOUSE,ST-Ctrl,0.349392109035185,0.193219202545864,1.80826804184875,3.0,0.168281772792835,0.5160895349291,,0.425,0.125
GRN_MOUSE,ST-Ctrl,-1.33634250486913,0.509695511624797,-2.62184475709657,3.0,0.0788761372638187,0.401768533886504,,0.5,0.2
GRP75_MOUSE,ST-Ctrl,-0.526568860523889,0.427986825974673,-1.23033894635591,3.0,0.306245906685429,0.614291755449756,,0.525,0.325
GRSF1_MOUSE,ST-Ctrl,-1.77740476948425,0.860525651586856,-2.06548725910334,3.0,0.130806191560866,0.486976596387046,,0.516666666666667,0.116666666666667
GSDME_MOUSE,ST-Ctrl,0.771920988030737,0.807405707415003,0.956050943090464,1.0,0.514301330961295,0.743172587091545,,0.65,0.15
GSH1_MOUSE,ST-Ctrl,-0.237972859869768,0.401785525813072,-0.592288284621989,3.0,0.595332865497017,0.789640619438211,,0.609090909090909,0.409090909090909
GSLG1_MOUSE,ST-Ctrl,-0.217653543933532,0.457750651560658,-0.475484946206987,7.0,0.648921028279536,0.820046273026415,,0.39375,0.39375
GSTA4_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.9,0.0
GSTM2_MOUSE,ST-Ctrl,0.131861729620161,0.399999226217688,0.329654961753348,4.0,0.758201178148052,0.884408192779127,,0.45,0.05
GSTT1_MOUSE,ST-Ctrl,0.7543025311025,0.357467659614098,2.11012803764347,2.0,0.169307902861715,0.5160895349291,,0.5,0.0
GSTT3_MOUSE,ST-Ctrl,0.259370350110729,0.221512536018157,1.17090596664682,4.0,0.306631024397406,0.614291755449756,,0.51,0.41
GT251_MOUSE,ST-Ctrl,0.0669605842282413,0.338163837984426,0.198012255323779,2.0,0.861336800655829,0.935729579560886,,0.333333333333333,0.0333333333333333
GTF2I_MOUSE,ST-Ctrl,-0.654819943641618,0.265979493722648,-2.46191890388526,4.0,0.0695478309707864,0.386040672425177,,0.283333333333333,0.283333333333333
GTPB1_MOUSE,ST-Ctrl,-0.269280766320675,0.121616244825705,-2.21418418819456,1.0,0.270061496968702,0.594097931838866,,0.38,0.08
GUAA_MOUSE,ST-Ctrl,-0.129994320446094,0.274909407755446,-0.472862393133286,3.0,0.668586438210571,0.830471207108261,,0.58,0.08
GUAD_MOUSE,ST-Ctrl,0.0042581155139822,0.477409626955545,0.0089192074762638,3.0,0.99344356016463,0.996677776855345,,0.45,0.15
